"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3902","Проверка валидации при попытке создать Engagement с незаполненными полями","chromium","Tue Apr 29 12:27:28 GMT 2025","passed","Tue Apr 29 12:27:32 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","72","Проверяем, что в команде Engagement единственный участник == current user","chromium","Tue Apr 29 12:27:28 GMT 2025","passed","Tue Apr 29 12:27:28 GMT 2025","API проверки","api.spec.js","",""
"","3991","Переход на страницу списка запросов (логов) Engagement","chromium","Tue Apr 29 12:27:49 GMT 2025","passed","Tue Apr 29 12:27:53 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","5684","Создание Engagement","chromium","Tue Apr 29 12:27:32 GMT 2025","passed","Tue Apr 29 12:27:38 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","56","Пользователь без прав системного администратора не может удалить Engagement","chromium","Tue Apr 29 12:27:28 GMT 2025","passed","Tue Apr 29 12:27:28 GMT 2025","API проверки","api.spec.js","",""
"","83","Получение истории действий (логи) c Engagement","chromium","Tue Apr 29 12:27:28 GMT 2025","passed","Tue Apr 29 12:27:28 GMT 2025","API проверки","api.spec.js","",""
"","3797","Проверка пагинации на странице Engagements","chromium","Tue Apr 29 12:27:45 GMT 2025","passed","Tue Apr 29 12:27:49 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","324","Проверка фильтрации проектов по клиентскому коду","chromium","Tue Apr 29 12:27:27 GMT 2025","passed","Tue Apr 29 12:27:27 GMT 2025","API проверки","api.spec.js","",""
"","7542","Подписание независимости","chromium","Tue Apr 29 12:27:38 GMT 2025","passed","Tue Apr 29 12:27:45 GMT 2025","Создание Engagement и работа с ним","pages.spec.js","",""
"","195","Изменение атрибутов Engagement","chromium","Tue Apr 29 12:27:28 GMT 2025","passed","Tue Apr 29 12:27:28 GMT 2025","API проверки","api.spec.js","",""
